track_name,artist(s)_name,released_year,released_month,released_day,in_spotify_playlists,streams,released_year
Ginseng Strip 2002,Yung Lean,2013,8,16,4310,240769997,16/08/13
All For Us - from the HBO Original Series Euphoria,"Labrinth, Zendaya",2019,8,4,5342,426204830,04/08/19
Notion,The Rare Occasions,2016,8,5,2393,421135627,05/08/16
Formula,Labrinth,2019,10,4,3444,554875730,04/10/19
Mount Everest,Labrinth,2019,6,21,5443,467727006,21/06/19
Excuses,"Intense, AP Dhillon, Gurinder Gill",2020,7,24,272,327498031,24/07/20
Cigarettes,Juice WRLD,2021,12,10,975,185408548,10/12/21
"Cay�� La Noche (feat. Cruz Cafun��, Abhir Hathi, Bejo, EL IMA)","Quevedo, La Pantera, Juseph, Cruz Cafun��, B��jo, Abhir Hathi",2022,1,14,1034,245400167,14/01/22
California Love - Original Version (Explicit),"Dr. Dre, 2Pac, Roger",1995,12,28,18773,579395142,28/12/95
Forgot About Dre,"Eminem, Dr. Dre",1999,1,1,19067,675039469,01/01/99
Down Under (feat. Colin Hay),"Luude, Colin Hay",2021,11,19,3541,252871192,19/11/21
Mujeriego,Ryan Castro,2021,12,17,1492,231996128,17/12/21
HUMBLE.,Kendrick Lamar,2017,3,30,33206,1929770265,30/03/17
Stan,"Eminem, Dido",1999,11,21,17115,918915401,21/11/99
Contection,"GODZZ__-, Zakaria",2020,1,16,6955,1180896317,16/01/20
Swim,Chase Atlantic,2017,10,4,2742,498960285,04/10/17
A Tu Merced,Bad Bunny,2020,2,29,4214,685071800,29/02/20
Numb Little Bug,Em Beihold,2022,1,28,2026,258714692,28/01/22
212,"Mainstreet, Chefin",2022,1,15,352,143139338,15/01/22
Problem�,"Alvaro Diaz, Rauw Alejandro",2021,10,22,1517,209768491,22/10/21
Bussin,"Nicki Minaj, Lil Baby",2022,2,11,847,64714573,11/02/22
Worst Day,Future,2022,2,11,910,50746620,11/02/22
Malvada,Z�� Fe,2022,1,28,601,154119539,28/01/22
Hrs and Hrs,Muni Long,2021,11,19,1800,181328253,19/11/21
Alien Blues,Vundabar,2015,7,24,1930,370068639,24/07/15
Thinking Out Loud,Ed Sheeran,2014,1,1,33032,2280566092,01/01/14
Still Don't Know My Name,Labrinth,2019,10,4,6332,563902868,04/10/19
Christmas Tree,V,2021,12,24,509,317622165,24/12/21
Mal Feito - Ao Vivo,"Mar��lia Mendon��a, Hugo & G",2022,1,14,971,291709698,14/01/22
When I R.I.P.,Labrinth,2019,10,4,2578,203680270,04/10/19
Do We Have A Problem?,"Nicki Minaj, Lil Baby",2022,2,4,1064,81350745,04/02/22
Forever,Labrinth,2019,10,4,3618,282883169,04/10/19
Gospel (with Eminem),"Eminem, Dr. Dre",2022,2,4,1040,64787943,04/02/22
Se��o,"Shawn Mendes, Camila Cabello",2019,6,19,15010,2484812918,19/06/19
NEW MAGIC WAND,"Tyler, The Creator",2019,5,16,4708,461437791,16/05/19
Adore You,Harry Styles,2019,12,6,13454,1439191367,06/12/19
La Santa,"Daddy Yankee, Bad Bunny",2020,2,29,4890,759208783,29/02/20
Something In The Way - Remastered 2021,Nirvana,1991,9,24,9514,368646862,24/09/91
Sweetest Pie,"Dua Lipa, Megan Thee Stallion",2022,3,11,3501,299634472,11/03/22
Bam Bam (feat. Ed Sheeran),"Camila Cabello, Ed Sheeran",2022,3,4,6111,756907987,04/03/22
Una Noche en Medell�,Cris Mj,2022,1,21,5415,682475162,21/01/22
Envolver,Anitta,2021,11,11,4673,546191065,11/11/21
Starlight,Dave,2022,3,3,1856,229473310,03/03/22
Hati-Hati di Jalan,Tulus,2022,3,3,200,202677468,03/03/22
"I'm Tired - From ""Euphoria"" An Original HBO Series",Labrinth,2022,2,4,1888,121913181,04/02/22
DAN��A,"Mc Pedrinho, Pedro Sampaio",2022,2,1,911,208166039,01/02/22
Yo Voy (feat. Daddy Yankee),Zion & Lennox,2004,5,4,2954,527033089,04/05/04
"Residente: Bzrp Music Sessions, Vol. 49","Residente, Bizarrap",2022,3,3,461,94616487,03/03/22
Jordan,Ryan Castro,2021,4,30,2844,394030335,30/04/21
Nail Tech,Jack Harlow,2022,2,18,2939,193443895,18/02/22
Chale,Eden Mu��,2022,2,18,695,299648208,18/02/22
DARARI,Treasure,2022,2,15,328,182978249,15/02/22
Ya No Somos Ni Seremos,Christian Nodal,2022,2,18,866,319757142,18/02/22
Thinking with My Dick,"Kevin Gates, Juicy J",2013,7,16,1550,109091573,16/07/13
Freaky Deaky,"Tyga, Doja Cat",2022,2,25,1729,153240879,25/02/22
this is what falling in love feels like,JVKE,2021,9,3,2005,346127840,03/09/21
La Zona,Bad Bunny,2020,2,29,1188,312622938,29/02/20
Bohemian Rhapsody - Remastered 2011,Queen,1975,10,31,40112,2197010679,31/10/75
Hope,XXXTENTACION,2018,3,16,3659,1200808494,16/03/18
Levitating,Dua Lipa,2020,3,27,9833,797196073,27/03/20
Wake Me Up - Radio Edit,Avicii,2013,1,1,50887,1970673297,01/01/13
"jealousy, jealousy",Olivia Rodrigo,2021,5,21,3257,665765558,21/05/21
Mon��y so,YEAT,2021,9,10,1473,263779030,10/09/21
Demasiadas Mujeres,C. Tangana,2020,10,8,2226,339473453,08/10/20
Something Just Like This,"The Chainsmokers, Coldplay",2017,2,22,23375,2204080728,22/02/17
Closer,"The Chainsmokers, Halsey",2016,5,31,28032,2591224264,31/05/16
O.O,NMIXX,2022,2,22,290,135444283,22/02/22
Somebody That I Used To Know,"Gotye, Kimbra",2011,1,1,42798,1457139296,01/01/11
Tom's Diner,"AnnenMayKantereit, Giant Rooks",2019,6,28,2605,236872197,28/06/19
First Class,Jack Harlow,2022,4,8,8737,694525298,08/04/22
Plan A,Paulo Londra,2022,3,23,1105,240661097,23/03/22
Fuera del mercado,Danny Ocean,2022,2,17,2499,421365166,17/02/22
X ��LTIMA,"Daddy Yankee, Bad Bunny",2022,3,25,2697,349746291,25/03/22
When You're Gone,Shawn Mendes,2022,3,31,2092,255120451,31/03/22
In My Head,Lil Tjay,2022,4,1,1185,190981339,01/04/22
Wait a Minute!,Willow,2015,1,11,11985,924193303,11/01/15
LOVE DIVE,IVE,2022,4,5,753,305771063,05/04/22
Pantysito,"Feid, Alejo, Robi",2022,3,18,2995,273005485,18/03/22
Chance,Paulo Londra,2022,4,6,225,89566512,06/04/22
Cool for the Summer,Demi Lovato,2015,1,1,9243,677389855,01/01/15
psychofreak (feat. WILLOW),"Camila Cabello, Willow",2022,4,7,918,75476209,07/04/22
Angel Baby,Troye Sivan,2021,9,9,1959,408843328,09/09/21
Vampiro,"Matu��, Wiu, ",2022,1,30,540,187772591,30/01/22
Si Quieren Frontear,"De La Ghetto, Duki, Quevedo",2022,3,31,859,178512385,31/03/22
Right On,Lil Baby,2022,4,8,1116,101780047,08/04/22
Me Arrepent�,"Ak4:20, Cris Mj, Pailita",2022,3,30,273,118381354,30/03/22
That's Hilarious,Charlie Puth,2022,4,8,686,146363130,08/04/22
Soy El Unico,Yahritza Y Su Esencia,2022,3,25,226,126443991,25/03/22
RUMBAT�,Daddy Yankee,2022,3,25,1264,157990698,25/03/22
sentaDONA (Remix) s2,"Lu��sa Sonza, MC Frog, Dj Gabriel do Borel, Davi K",2022,3,17,870,176290831,17/03/22
Falling,Harry Styles,2019,12,13,7556,1023187129,13/12/19
Sigue,"Ed Sheeran, J Balvin",1996,11,24,1370,106933107,24/11/96
Fim de Semana no Rio,teto,2022,3,30,315,139193812,30/03/22
MANIAC,Stray Kids,2022,3,18,651,212234990,18/03/22
There's Nothing Holdin' Me Back,Shawn Mendes,2016,9,23,12382,1714490998,23/09/16
IDGAF (with blackbear),"Blackbear, BoyWithUke",2022,3,18,625,197643795,18/03/22
Golden,Harry Styles,2019,12,13,8429,807015863,13/12/19
Get Lucky - Radio Edit,"Pharrell Williams, Nile Rodgers, Daft Punk",2013,1,1,52898,933815613,01/01/13
Ain't Shit,Doja Cat,2021,6,25,3436,499710590,25/06/21
"Nobody Like U - From ""Turning Red""","Jordan Fisher, Josh Levi, Finneas O'Connell, 4*TOWN (From Disney and Pixar���s Turning Red), Topher Ngo, Grayson Vill",2022,2,25,918,120847157,25/02/22
Still Life,BIGBANG,2022,4,5,181,53909146,05/04/22
Photograph,Ed Sheeran,2014,6,20,18778,2236667932,20/06/14
Love Yourself,Justin Bieber,2015,11,9,22730,2123309722,09/11/15
N95,Kendrick Lamar,2022,5,13,5542,301242089,13/05/22
About Damn Time,Lizzo,2022,4,14,9021,723894473,14/04/22
Die Hard,"Kendrick Lamar, Blxst, Amanda Reifer",2022,5,13,4627,237351106,13/05/22
Despu��s de la P,Bad Bunny,2022,5,6,2229,461558540,06/05/22
Un Ratito,Bad Bunny,2022,5,6,1112,417230415,06/05/22
United In Grief,Kendrick Lamar,2022,5,13,2575,156898322,13/05/22
Father Time (feat. Sampha),"Kendrick Lamar, Sampha",2022,5,13,3107,127309180,13/05/22
Yo No Soy Celoso,Bad Bunny,2022,5,6,1179,313113297,06/05/22
Rich Spirit,Kendrick Lamar,2022,5,13,3486,173702135,13/05/22
Cooped Up (with Roddy Ricch),"Post Malone, Roddy Ricch",2022,5,12,2942,271666301,12/05/22
Me Fui de Vacaciones,Bad Bunny,2022,5,6,1443,305650299,06/05/22
Silent Hill,"Kendrick Lamar, Kodak Black",2022,5,13,3028,123216717,13/05/22
La Corriente,"Tony Dize, Bad Bunny",2022,5,6,1796,479655659,06/05/22
Count Me Out,Kendrick Lamar,2022,5,13,2729,126191104,13/05/22
Andrea,"Buscabulla, Bad Bunny",2022,5,6,1195,344055883,06/05/22
Dos Mil 16,Bad Bunny,2022,5,6,892,338422004,06/05/22
We Cry Together,"Kendrick Lamar, Taylour Paige",2022,5,13,1635,68895644,13/05/22
Savior,"Kendrick Lamar, Sam Dew, Baby Keem",2022,5,13,2291,86176890,13/05/22
Un Coco,Bad Bunny,2022,5,6,1029,403231558,06/05/22
Otro Atardecer,"Bad Bunny, The Mar��",2022,5,6,1681,319546754,06/05/22
Worldwide Steppers,Kendrick Lamar,2022,5,13,1480,61739839,13/05/22
Aguacero,Bad Bunny,2022,5,6,829,283359161,06/05/22
Purple Hearts,"Kendrick Lamar, Ghostface Killah, Summer Walker",2022,5,13,2308,76831876,13/05/22
Un Verano Sin Ti,Bad Bunny,2022,5,6,1004,283332261,06/05/22
ULTRA SOLO,"Polima WestCoast, Pailita",2022,2,14,1367,307752576,14/02/22
Ens����ame ,Bad Bunny,2022,5,6,1112,279737940,06/05/22
El Apag�,Bad Bunny,2022,5,6,1209,212351890,06/05/22
Callaita,"Bad Bunny, Tainy",2019,5,31,9539,1304313953,31/05/19
Dua Lipa,Jack Harlow,2022,5,6,1992,150500965,06/05/22
Agosto,Bad Bunny,2022,5,6,897,246127838,06/05/22
House Of Memories,Panic! At The Disco,2016,1,15,2948,582863434,15/01/16
Mr. Morale,"Kendrick Lamar, Tanna Leone",2022,5,13,1860,58687425,13/05/22
That That (prod. & feat. SUGA of BTS),"PSY, Suga",2022,4,29,802,212109195,29/04/22
In The Stars,Benson Boone,2022,4,29,2224,382199619,29/04/22
Rich - Interlude,Kendrick Lamar,2022,5,13,1103,41210087,13/05/22
SUPERMODEL,M��ne,2022,5,13,2265,231657891,13/05/22
Stefania (Kalush Orchestra),KALUSH,2022,3,10,555,53729194,10/03/22
Thousand Miles,The Kid Laroi,2022,4,22,2050,244741137,22/04/22
Crown,Kendrick Lamar,2022,5,13,1493,42485571,13/05/22
Auntie Diaries,Kendrick Lamar,2022,5,13,1545,37778188,13/05/22
PUFFIN ON ZOOTIEZ,Future,2022,4,29,2350,254218729,29/04/22
Mirror,Kendrick Lamar,2022,5,13,1929,53603447,13/05/22
Beautiful Girl,Luciano,2022,4,22,710,160035717,22/04/22
"Paulo Londra: Bzrp Music Sessions, Vol. 23","Bizarrap, Paulo Londra",2022,4,25,928,164163229,25/04/22
Savior - Interlude,Kendrick Lamar,2022,5,13,1194,37091576,13/05/22
Pasoori,"Shae Gill, Ali Sethi",2022,2,6,349,284249832,06/02/22
Mother I Sober (feat. Beth Gibbons of Portishead),"Kendrick Lamar, Beth Gibbons",2022,5,13,1890,33381454,13/05/22
TUS L��GR,"Sech, Mora",2022,4,1,1308,184622518,01/04/22
Where Did You Go?,"MNEK, Jax Jones",2022,1,26,4531,300983101,26/01/22
I Tried to Tell Y'all,"Ugly Dray, Tesla Jnr",2022,5,6,1657,121077868,06/05/22
Honest (feat. Don Toliver),"Justin Bieber, Don Toliver",2022,4,29,1351,106919680,29/04/22
ZOOM,Jessi,2022,4,13,608,136996305,13/04/22
SloMo,Chanel,2021,12,24,1211,65719930,24/12/21
FEARLESS,LE SSERAFIM,2022,5,2,629,229497852,02/05/22
10 Things I Hate About You,Leah Kate,2022,3,23,1301,185550869,23/03/22
SPACE MAN,Sam Ryder,2022,2,22,1329,54682594,22/02/22
With you,"HA SUNG WOON, Jimin",2022,4,24,343,240580042,24/04/22
Iris,The Goo Goo Dolls,1998,3,31,13101,1284942608,31/03/98
The Heart Part 5,Kendrick Lamar,2022,5,8,2939,71423324,08/05/22
San Lucas,Kevin Kaarl,2019,11,7,407,244891912,07/11/19
This Love (Taylor���s Ve,Taylor Swift,2022,5,6,1492,132171975,06/05/22
Good Looking,Suki Waterhouse,2017,10,20,2264,184706613,20/10/17
Flowers,Lauren Spencer Smith,2021,8,9,801,184826429,09/08/21
Yet To Come,BTS,2022,6,10,829,302006641,10/06/22
Run BTS,BTS,2022,6,10,736,330881149,10/06/22
Music For a Sushi Restaurant,Harry Styles,2022,5,20,4449,334733572,20/05/22
Matilda,Harry Styles,2022,5,20,3218,366214458,20/05/22
For Youth,BTS,2022,6,10,327,114546317,10/06/22
Daylight,Harry Styles,2022,5,20,2775,290833204,20/05/22
Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,2022,5,6,4576,448500832,06/05/22
Cash In Cash Out,"Pharrell Williams, Tyler, The Creator, 21 Savage",2022,6,10,2313,136676504,10/06/22
Potion (with Dua Lipa & Young Thug),"Calvin Harris, Dua Lipa, Young Thug",2022,5,27,3983,190625045,27/05/22
Born Singer,BTS,2022,6,10,279,79095270,10/06/22
Little Freak,Harry Styles,2022,5,20,2302,273194684,20/05/22
La Llevo Al Cielo (Ft. ��engo F,"Nengo Flow, Anuel Aa, Chris Jedi, Chencho Corleone",2022,5,20,3559,333146475,20/05/22
True Love,"Kanye West, XXXTENTACION",2022,5,27,2129,194902696,27/05/22
Satellite,Harry Styles,2022,5,20,3291,311482393,20/05/22
Pass The Dutchie,Musical Youth,1982,1,1,5328,195918494,01/01/82
"Villano Antillano: Bzrp Music Sessions, Vol. 51","Bizarrap, Villano Antillano",2022,6,8,1401,248511839,08/06/22
Love Of My Life,Harry Styles,2022,5,20,1933,233671263,20/05/22
Grapejuice,Harry Styles,2022,5,20,1986,199587884,20/05/22
So Good,Halsey,2022,6,9,1057,91781263,09/06/22
Belly Dancer,"BYOR, Imanbek",2022,2,18,5115,383835984,18/02/22
Keep Driving,Harry Styles,2022,5,20,2094,236060709,20/05/22
Cinema,Harry Styles,2022,5,20,2171,189236868,20/05/22
Die Young (feat. 347aidan),"Sleepy hallow, 347aidan",2022,5,25,896,160845341,25/05/22
Only Love Can Hurt Like This,Paloma Faith,2014,1,1,5148,588955257,01/01/14
Hold My Hand,Lady Gaga,2022,5,3,2528,238350348,03/05/22
Daydreaming,Harry Styles,2022,5,20,1900,187703102,20/05/22
Numb,"Marshmello, Khalid",2022,6,10,3879,295307001,10/06/22
Nos Comemos (feat. Ozuna),"Ozuna, Tiago pzk",2022,6,2,896,138334433,02/06/22
Me and Your Mama,Childish Gambino,2016,11,10,8775,445590495,10/11/16
Crazy What Love Can Do,"David Guetta, Ella Henderson, Becky Hill",2022,3,18,5290,286739476,18/03/22
SLOW DANCING IN THE DARK,Joji,2018,9,12,10211,1122364376,12/09/18
Antes de Perderte,Duki,2022,6,2,584,157136970,02/06/22
Boyfriends,Harry Styles,2022,5,20,1517,137070925,20/05/22
295,Sidhu Moose Wala,2021,5,15,246,183273246,15/05/21
Tak Ingin Usai,Keisya Levronka,2022,5,13,220,184807630,13/05/22
En El Radio Un Cochinero,Victor Cibrian,2022,5,13,514,164856284,13/05/22
Master of Puppets (Remastered),Metallica,1986,3,3,6080,704171068,03/03/86
BREAK MY SOUL,Beyonc�,2022,6,21,9724,354614964,21/06/22
ULTRA SOLO REMIX,"De La Ghetto, Feid, Polima WestCoast, Paloma Mami, Pailita",2022,6,16,2341,279717388,16/06/22
Massive,Drake,2022,6,17,5263,195628667,17/06/22
Betty (Get Money),Yung Gravy,2022,6,10,2402,221752937,10/06/22
Ojos Marrones,Lasso,2022,2,6,795,263280370,06/02/22
POP!,Nayeon,2022,6,24,571,213505179,24/06/22
Layla,"Sch��rze, DJ R",2022,3,24,832,130419412,24/03/22
MORE,j-hope,2022,7,1,565,155795783,01/07/22
Sweet Child O' Mine,Guns N' Roses,1987,1,1,41231,1553497987,01/01/87
Last Last,Burna Boy,2022,5,12,4526,293466523,12/05/22
SNAP,Rosa Linn,2022,3,19,1818,711366595,19/03/22
Sticky,Drake,2022,6,17,2814,191448892,17/06/22
Hot Shit (feat. Ye & Lil Durk),"Kanye West, Lil Durk, Cardi B",2022,7,1,1601,85924992,01/07/22
Ai Preto,"L7nnon, DJ Biel do Furduncinho, Bianca",2022,6,3,894,176103902,03/06/22
La Loto,"Anitta, Tini, Becky G",2022,7,6,945,121189256,06/07/22
die first,Nessa Barrett,2022,6,24,767,131746175,24/06/22
Afraid To Feel,LF System,2022,5,2,5898,244790012,02/05/22
Baile no Morro,"Mc Vitin Da Igrejinha, MC Tairon, DJ Win",2022,6,10,685,129314708,10/06/22
c��mo dormi,Rels B,2022,8,4,1452,331511413,04/08/22
Bad Decisions (with BTS & Snoop Dogg),"Snoop Dogg, BTS, Benny Blanco",2022,8,5,1456,219196651,05/08/22
STAYING ALIVE (feat. Drake & Lil Baby),"Drake, DJ Khaled, Lil Baby",2022,8,5,2107,170732845,05/08/22
Caile,Luar La L,2020,12,18,1494,273914335,18/12/20
Si Te La Encuentras Por Ah�,Feid,2022,8,5,1379,179061440,05/08/22
GIVENCHY,Duki,2022,7,20,625,185236961,20/07/22
ALIEN SUPERSTAR,Beyonc�,2022,7,29,2688,171788484,29/07/22
Mary On A Cross,Ghost,2019,9,13,2668,387080183,13/09/19
Attention,NewJeans,2022,8,1,799,264717480,01/08/22
THE SHADE,Rex Orange County,2022,3,11,1189,244928911,11/03/22
"Come Back Home - From ""Purple Hearts""",Sofia Carson,2022,7,12,367,97610446,12/07/22
El Rescate,"Grupo Marca Registrada, Junior H",2022,7,22,527,287278853,22/07/22
Heartless,Kanye West,2008,1,1,17504,887906111,01/01/08
"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)","Calvin Harris, Halsey, Pharrell Williams, Justin Timberlake",2022,7,15,3113,123473120,15/07/22
Siempre Pendientes,"Peso Pluma, Luis R Conriquez",2022,8,15,685,295152154,15/08/22
JGL,"Luis R Conriquez, La Adictiva",2022,2,18,782,323455692,18/02/22
Don't You Worry,"David Guetta, Shakira, Black Eyed Peas",2022,6,16,2442,240918092,16/06/22
Pipoco,"Melody, Ana Castela, Dj Chris No Beat",2022,5,20,1112,191873381,20/05/22
Hold Me Closer,"Elton John, Britney Spears",2017,11,10,4967,284216603,10/11/17
Forget Me,Lewis Capaldi,2022,9,9,2520,239411309,09/09/22
After LIKE,IVE,2022,8,22,767,265548837,22/08/22
Bound 2,Kanye West,2013,1,1,19806,703301727,01/01/13
B.O.T.A. (Baddest Of Them All) - Edit,"Interplanetary Criminal, Eliza Rose",2022,6,15,5153,244585109,15/06/22
Talk that Talk,TWICE,2022,8,26,615,189476119,26/08/22
BILLIE EILISH.,Armani White,2022,1,20,2537,277132266,20/01/22
Ferxxo 100,Feid,2022,6,3,1647,278920007,03/06/22
KU LO SA - A COLORS SHOW,Oxlade,2022,6,10,2019,222410722,10/06/22
Prohibidox,Feid,2022,9,13,1473,185392587,13/09/22
Static,Steve Lacy,2022,7,15,1613,202452860,15/07/22
The Scientist,Coldplay,2002,8,5,30992,1608164312,05/08/02
Sparks,Coldplay,2000,7,10,10826,624101957,10/07/00
Talk,YEAT,2022,9,2,920,148461629,02/09/22
XQ Te Pones As�,"Yandel, Feid",2022,9,13,308,47093942,13/09/22
Selfish,PnB Rock,2016,6,23,2468,380319238,23/06/16
Sin Se��,"Ovy On The Drums, Quevedo",2022,7,22,1097,209106362,22/07/22
Lady Mi Amor,Feid,2022,9,13,330,53987404,13/09/22
Poland,Lil Yachty,2022,6,23,1584,115331792,23/06/22
THE LONELIEST,M��ne,2022,10,7,1585,225093344,07/10/22
Bye Bye,"Marshmello, Juice WRLD",2022,10,14,766,84697729,14/10/22
BABY OTAKU,"Fran C, Polima WestCoast, Nickoog Clk, Pablito Pesadilla",2022,8,18,836,159240673,18/08/22
Nxde,(G)I-DLE,2022,10,17,430,170709584,17/10/22
Miss You,Southstar,1982,5,16,2020,154356956,16/05/82
we fell in love in october,girl in red,2018,11,21,6858,723043854,21/11/18
2 Be Loved (Am I Ready),Lizzo,2022,7,14,3682,247689123,14/07/22
Celestial,Ed Sheeran,2022,9,29,1639,176474912,29/09/22
Typa Girl,BLACKPINK,2022,9,16,452,235549288,16/09/22
I Really Want to Stay at Your House,"Rosa Walton, Hallie Coggins",2020,12,18,668,140430339,18/12/20
California Breeze,Lil Baby,2022,10,14,991,85559365,14/10/22
Bamba (feat. Aitch & BIA),"Luciano, Aitch, B�",2022,9,22,869,146223492,22/09/22
Casei Com a Putaria,"MC Ryan SP, Love Funk, Mc Paiva ZS",2022,7,1,648,187701588,01/07/22
Major Distribution,"Drake, 21 Savage",2022,11,4,1545,154863153,04/11/22
Pussy & Millions (feat. Travis Scott),"Drake, Travis Scott, 21 Savage",2022,11,4,1930,191333656,04/11/22
Vigilante Shit,Taylor Swift,2022,10,21,1948,253650850,21/10/22
Question...?,Taylor Swift,2022,10,21,1608,223064273,21/10/22
On BS,"Drake, 21 Savage",2022,11,4,1338,170413877,04/11/22
Mastermind,Taylor Swift,2022,10,21,1936,218320587,21/10/22
Circo Loco,"Drake, 21 Savage",2022,11,4,1794,141720999,04/11/22
Labyrinth,Taylor Swift,2022,10,21,1597,187339835,21/10/22
Spin Bout U,"Drake, 21 Savage",2022,11,4,1652,198365537,04/11/22
Sweet Nothing,Taylor Swift,2022,10,21,1747,186104310,21/10/22
"Would've, Could've, Should've",Taylor Swift,2022,10,21,1715,177503916,21/10/22
Con La Brisa,"Ludwig Goransson, Foudeqush",2022,11,4,486,71095708,04/11/22
Privileged Rappers,"Drake, 21 Savage",2022,11,4,1007,112436403,04/11/22
The Astronaut,Jin,2022,10,28,481,203436468,28/10/22
BackOutsideBoyz,Drake,2022,11,4,1045,93367537,04/11/22
Broke Boys,"Drake, 21 Savage",2022,11,4,1060,106249219,04/11/22
The Great War,Taylor Swift,2022,10,21,1274,181382590,21/10/22
My Mind & Me,Selena Gomez,2022,11,3,953,91473363,03/11/22
Bigger Than The Whole Sky,Taylor Swift,2022,10,21,1180,121871870,21/10/22
A Veces (feat. Feid),"Feid, Paulo Londra",2022,11,3,573,73513683,03/11/22
En La De Ella,"Feid, Sech, Jhayco",2022,10,20,1320,133895612,20/10/22
Alone,Burna Boy,2022,11,4,782,96007391,04/11/22
